t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
2.3040,2.000000,2.000023,1.415093,0.000000,-0.000018,-1.415303
2.3060,2.000000,2.000023,1.415111,0.000000,-0.000018,-1.415327
2.3080,2.000000,2.000022,1.415130,0.000000,-0.000017,-1.415351
2.3100,2.000000,2.000022,1.415150,0.000000,-0.000017,-1.415376
2.3120,2.000000,2.000021,1.415170,0.000000,-0.000016,-1.415401
2.3140,2.000000,2.000021,1.415191,0.000000,-0.000016,-1.415426
2.3160,2.000000,2.000020,1.415212,0.000000,-0.000015,-1.415452
2.3180,2.000000,2.000020,1.415234,0.000000,-0.000015,-1.415477
2.3200,2.000000,2.000019,1.415257,0.000000,-0.000014,-1.415503
2.3220,2.000000,2.000019,1.415280,0.000000,-0.000014,-1.415529
2.3240,2.000000,2.000018,1.415303,0.000000,-0.000013,-1.415556
2.3260,2.000000,2.000018,1.415327,0.000000,-0.000013,-1.415582
2.3280,2.000000,2.000017,1.415351,0.000000,-0.000013,-1.415608
2.3300,2.000000,2.000017,1.415376,0.000000,-0.000012,-1.415635
2.3320,2.000000,2.000016,1.415401,0.000000,-0.000012,-1.415662
2.3340,2.000000,2.000016,1.415426,0.000000,-0.000011,-1.415688
2.3360,2.000000,2.000015,1.415452,0.000000,-0.000011,-1.415715
2.3380,2.000000,2.000015,1.415477,0.000000,-0.000011,-1.415742
2.3400,2.000000,2.000014,1.415503,0.000000,-0.000010,-1.415768
2.3420,2.000000,2.000014,1.415529,0.000000,-0.000010,-1.415795
2.3440,2.000000,2.000013,1.415556,0.000000,-0.000009,-1.415822
2.3460,2.000000,2.000013,1.415582,0.000000,-0.000009,-1.415848
2.3480,2.000000,2.000013,1.415608,0.000000,-0.000009,-1.415875
2.3500,2.000000,2.000012,1.415635,0.000000,-0.000008,-1.415901
2.3520,2.000000,2.000012,1.415662,0.000000,-0.000008,-1.415927
2.3540,2.000000,2.000011,1.415688,0.000000,-0.000008,-1.415953
2.3560,2.000000,2.000011,1.415715,0.000000,-0.000007,-1.415979
2.3580,2.000000,2.000011,1.415742,0.000000,-0.000007,-1.416005
2.3600,2.000000,2.000010,1.415768,0.000000,-0.000007,-1.416030
2.3620,2.000000,2.000010,1.415795,0.000000,-0.000006,-1.416056
2.3640,2.000000,2.000009,1.415822,0.000000,-0.000006,-1.416081
2.3660,2.000000,2.000009,1.415848,0.000000,-0.000006,-1.416106
2.3680,2.000000,2.000009,1.415875,0.000000,-0.000005,-1.416130
2.3700,2.000000,2.000008,1.415901,0.000000,-0.000005,-1.416155
2.3720,2.000000,2.000008,1.415927,0.000000,-0.000005,-1.416179
2.3740,2.000000,2.000008,1.415953,0.000000,-0.000005,-1.416203
2.3760,2.000000,2.000007,1.415979,0.000000,-0.000004,-1.416227
2.3780,2.000000,2.000007,1.416005,0.000000,-0.000004,-1.416251
2.3800,2.000000,2.000007,1.416030,0.000000,-0.000004,-1.416274
2.3820,2.000000,2.000006,1.416056,0.000000,-0.000004,-1.416297
2.3840,2.000000,2.000006,1.416081,0.000000,-0.000003,-1.416320
2.3860,2.000000,2.000006,1.416106,0.000000,-0.000003,-1.416342
2.3880,2.000000,2.000005,1.416130,0.000000,-0.000003,-1.416364
2.3900,2.000000,2.000005,1.416155,0.000000,-0.000003,-1.416386
2.3920,2.000000,2.000005,1.416179,0.000000,-0.000002,-1.416408
2.3940,2.000000,2.000005,1.416203,0.000000,-0.000002,-1.416429
2.3960,2.000000,2.000004,1.416227,0.000000,-0.000002,-1.416450
2.3980,2.000000,2.000004,1.416251,0.000000,-0.000002,-1.416471
2.4000,2.000000,2.000004,1.416274,0.000000,-0.000002,-1.416491
2.4020,2.000000,2.000004,1.416297,0.000000,-0.000001,-1.416511
2.4040,2.000000,2.000003,1.416320,0.000000,-0.000001,-1.416531
2.4060,2.000000,2.000003,1.416342,0.000000,-0.000001,-1.416551
2.4080,2.000000,2.000003,1.416364,0.000000,-0.000001,-1.416570
2.4100,2.000000,2.000003,1.416386,0.000000,-0.000001,-1.416589
2.4120,2.000000,2.000002,1.416408,0.000000,-0.000001,-1.416607
2.4140,2.000000,2.000002,1.416429,0.000000,-0.000000,-1.416625
2.4160,2.000000,2.000002,1.416450,0.000000,-0.000000,-1.416643
2.4180,2.000000,2.000002,1.416471,0.000000,-0.000000,-1.416661
2.4200,2.000000,2.000002,1.416491,0.000000,-0.000000,-1.416678
2.4220,2.000000,2.000001,1.416511,0.000000,0.000000,-1.416695
2.4240,2.000000,2.000001,1.416531,0.000000,0.000000,-1.416712
2.4260,2.000000,2.000001,1.416551,0.000000,0.000000,-1.416728
2.4280,2.000000,2.000001,1.416570,0.000000,0.000001,-1.416744
2.4300,2.000000,2.000001,1.416589,0.000000,0.000001,-1.416759
2.4320,2.000000,2.000001,1.416607,0.000000,0.000001,-1.416775
2.4340,2.000000,2.000000,1.416625,0.000000,0.000001,-1.416790
2.4360,2.000000,2.000000,1.416643,0.000000,0.000001,-1.416805
2.4380,2.000000,2.000000,1.416661,0.000000,0.000001,-1.416819
2.4400,2.000000,2.000000,1.416678,0.000000,0.000001,-1.416833
2.4420,2.000000,2.000000,1.416695,0.000000,0.000001,-1.416847
2.4440,2.000000,2.000000,1.416712,0.000000,0.000001,-1.416860
2.4460,2.000000,2.000000,1.416728,0.000000,0.000001,-1.416874
2.4480,2.000000,1.999999,1.416744,0.000000,0.000002,-1.416887
2.4500,2.000000,1.999999,1.416759,0.000000,0.000002,-1.416899
2.4520,2.000000,1.999999,1.416775,0.000000,0.000002,-1.416912
2.4540,2.000000,1.999999,1.416790,0.000000,0.000002,-1.416924
2.4560,2.000000,1.999999,1.416805,0.000000,0.000002,-1.416935
2.4580,2.000000,1.999999,1.416819,0.000000,0.000002,-1.416947
2.4600,2.000000,1.999999,1.416833,0.000000,0.000002,-1.416958
2.4620,2.000000,1.999999,1.416847,0.000000,0.000002,-1.416969
2.4640,2.000000,1.999999,1.416860,0.000000,0.000002,-1.416980
2.4660,2.000000,1.999999,1.416874,0.000000,0.000002,-1.416990
2.4680,2.000000,1.999998,1.416887,0.000000,0.000002,-1.417000
2.4700,2.000000,1.999998,1.416899,0.000000,0.000002,-1.417010
2.4720,2.000000,1.999998,1.416912,0.000000,0.000002,-1.417019
2.4740,2.000000,1.999998,1.416924,0.000000,0.000002,-1.417029
2.4760,2.000000,1.999998,1.416935,0.000000,0.000002,-1.417038
2.4780,2.000000,1.999998,1.416947,0.000000,0.000002,-1.417047
2.4800,2.000000,1.999998,1.416958,0.000000,0.000003,-1.417055
2.4820,2.000000,1.999998,1.416969,0.000000,0.000003,-1.417063
2.4840,2.000000,1.999998,1.416980,0.000000,0.000003,-1.417072
2.4860,2.000000,1.999998,1.416990,0.000000,0.000003,-1.417079
2.4880,2.000000,1.999998,1.417000,0.000000,0.000003,-1.417087
2.4900,2.000000,1.999998,1.417010,0.000000,0.000003,-1.417094
2.4920,2.000000,1.999998,1.417019,0.000000,0.000003,-1.417102
2.4940,2.000000,1.999998,1.417029,0.000000,0.000003,-1.417109
2.4960,2.000000,1.999998,1.417038,0.000000,0.000003,-1.417115
2.4980,2.000000,1.999998,1.417047,0.000000,0.000003,-1.417122
2.5000,2.000000,1.999997,1.417055,0.000000,0.000003,-1.417128
2.5020,2.000000,1.999997,1.417063,0.000000,0.000003,-1.417134
2.5040,2.000000,1.999997,1.417072,0.000000,0.000003,-1.417140
2.5060,2.000000,1.999997,1.417079,0.000000,0.000003,-1.417146
2.5080,2.000000,1.999997,1.417087,0.000000,0.000003,-1.417151
2.5100,2.000000,1.999997,1.417094,0.000000,0.000003,-1.417157
2.5120,2.000000,1.999997,1.417102,0.000000,0.000003,-1.417162
2.5140,2.000000,1.999997,1.417109,0.000000,0.000003,-1.417167
2.5160,2.000000,1.999997,1.417115,0.000000,0.000003,-1.417172
2.5180,2.000000,1.999997,1.417122,0.000000,0.000003,-1.417176
2.5200,2.000000,1.999997,1.417128,0.000000,0.000003,-1.417181
2.5220,2.000000,1.999997,1.417134,0.000000,0.000003,-1.417185
2.5240,2.000000,1.999997,1.417140,0.000000,0.000003,-1.417189
2.5260,2.000000,1.999997,1.417146,0.000000,0.000003,-1.417193
2.5280,2.000000,1.999997,1.417151,0.000000,0.000003,-1.417197
2.5300,2.000000,1.999997,1.417157,0.000000,0.000003,-1.417200
2.5320,2.000000,1.999997,1.417162,0.000000,0.000003,-1.417204
2.5340,2.000000,1.999997,1.417167,0.000000,0.000003,-1.417207
2.5360,2.000000,1.999997,1.417172,0.000000,0.000003,-1.417210
2.5380,2.000000,1.999997,1.417176,0.000000,0.000003,-1.417213
2.5400,2.000000,1.999997,1.417181,0.000000,0.000003,-1.417216
2.5420,2.000000,1.999997,1.417185,0.000000,0.000003,-1.417219
2.5440,2.000000,1.999997,1.417189,0.000000,0.000003,-1.417222
2.5460,2.000000,1.999997,1.417193,0.000000,0.000003,-1.417224
2.5480,2.000000,1.999997,1.417197,0.000000,0.000003,-1.417227
2.5500,2.000000,1.999997,1.417200,0.000000,0.000003,-1.417229
2.5520,2.000000,1.999997,1.417204,0.000000,0.000003,-1.417231
2.5540,2.000000,1.999997,1.417207,0.000000,0.000003,-1.417233
2.5560,2.000000,1.999997,1.417210,0.000000,0.000003,-1.417235
2.5580,2.000000,1.999997,1.417213,0.000000,0.000003,-1.417237
2.5600,2.000000,1.999997,1.417216,0.000000,0.000003,-1.417239
2.5620,2.000000,1.999997,1.417219,0.000000,0.000003,-1.417240
2.5640,2.000000,1.999997,1.417222,0.000000,0.000003,-1.417242
2.5660,2.000000,1.999997,1.417224,0.000000,0.000003,-1.417243
2.5680,2.000000,1.999997,1.417227,0.000000,0.000003,-1.417245
2.5700,2.000000,1.999997,1.417229,0.000000,0.000003,-1.417246
2.5720,2.000000,1.999997,1.417231,0.000000,0.000003,-1.417247
2.5740,2.000000,1.999997,1.417233,0.000000,0.000003,-1.417248
2.5760,2.000000,1.999997,1.417235,0.000000,0.000003,-1.417249
2.5780,2.000000,1.999997,1.417237,0.000000,0.000003,-1.417250
2.5800,2.000000,1.999997,1.417239,0.000000,0.000003,-1.417251
2.5820,2.000000,1.999997,1.417240,0.000000,0.000003,-1.417252
2.5840,2.000000,1.999997,1.417242,0.000000,0.000003,-1.417252
2.5860,2.000000,1.999997,1.417243,0.000000,0.000003,-1.417253
2.5880,2.000000,1.999997,1.417245,0.000000,0.000003,-1.417253
2.5900,2.000000,1.999997,1.417246,0.000000,0.000003,-1.417254
2.5920,2.000000,1.999997,1.417247,0.000000,0.000003,-1.417254
2.5940,2.000000,1.999997,1.417248,0.000000,0.000003,-1.417255
2.5960,2.000000,1.999997,1.417249,0.000000,0.000003,-1.417255
2.5980,2.000000,1.999997,1.417250,0.000000,0.000003,-1.417255
2.6000,2.000000,1.999997,1.417251,0.000000,0.000003,-1.417255
2.6020,2.000000,1.999997,1.417252,0.000000,0.000003,-1.417256
2.6040,2.000000,1.999997,1.417252,0.000000,0.000003,-1.417256
2.6060,2.000000,1.999997,1.417253,0.000000,0.000003,-1.417256
2.6080,2.000000,1.999997,1.417253,0.000000,0.000002,-1.417256
2.6100,2.000000,1.999997,1.417254,0.000000,0.000002,-1.417256
2.6120,2.000000,1.999997,1.417254,0.000000,0.000002,-1.417256
2.6140,2.000000,1.999997,1.417255,0.000000,0.000002,-1.417255
2.6160,2.000000,1.999997,1.417255,0.000000,0.000002,-1.417255
2.6180,2.000000,1.999997,1.417255,0.000000,0.000002,-1.417255
2.6200,2.000000,1.999997,1.417255,0.000000,0.000002,-1.417255
2.6220,2.000000,1.999997,1.417256,0.000000,0.000002,-1.417255
2.6240,2.000000,1.999997,1.417256,0.000000,0.000002,-1.417254
2.6260,2.000000,1.999997,1.417256,0.000000,0.000002,-1.417254
2.6280,2.000000,1.999998,1.417256,0.000000,0.000002,-1.417254
2.6300,2.000000,1.999998,1.417256,0.000000,0.000002,-1.417253
2.6320,2.000000,1.999998,1.417256,0.000000,0.000002,-1.417253
2.6340,2.000000,1.999998,1.417255,0.000000,0.000002,-1.417252
2.6360,2.000000,1.999998,1.417255,0.000000,0.000002,-1.417252
2.6380,2.000000,1.999998,1.417255,0.000000,0.000002,-1.417251
2.6400,2.000000,1.999998,1.417255,0.000000,0.000002,-1.417251
2.6420,2.000000,1.999998,1.417255,0.000000,0.000002,-1.417250
2.6440,2.000000,1.999998,1.417254,0.000000,0.000002,-1.417250
2.6460,2.000000,1.999998,1.417254,0.000000,0.000002,-1.417249
2.6480,2.000000,1.999998,1.417254,0.000000,0.000002,-1.417248
2.6500,2.000000,1.999998,1.417253,0.000000,0.000002,-1.417248
2.6520,2.000000,1.999998,1.417253,0.000000,0.000002,-1.417247
2.6540,2.000000,1.999998,1.417252,0.000000,0.000002,-1.417247
2.6560,2.000000,1.999998,1.417252,0.000000,0.000002,-1.417246
2.6580,2.000000,1.999998,1.417251,0.000000,0.000002,-1.417245
2.6600,2.000000,1.999998,1.417251,0.000000,0.000002,-1.417245
2.6620,2.000000,1.999998,1.417250,0.000000,0.000002,-1.417244
2.6640,2.000000,1.999998,1.417250,0.000000,0.000002,-1.417243
2.6660,2.000000,1.999998,1.417249,0.000000,0.000002,-1.417242
2.6680,2.000000,1.999998,1.417248,0.000000,0.000002,-1.417242
2.6700,2.000000,1.999998,1.417248,0.000000,0.000002,-1.417241
2.6720,2.000000,1.999998,1.417247,0.000000,0.000002,-1.417240
2.6740,2.000000,1.999998,1.417247,0.000000,0.000002,-1.417240
2.6760,2.000000,1.999998,1.417246,0.000000,0.000002,-1.417239
2.6780,2.000000,1.999998,1.417245,0.000000,0.000002,-1.417238
2.6800,2.000000,1.999998,1.417245,0.000000,0.000002,-1.417237
2.6820,2.000000,1.999998,1.417244,0.000000,0.000002,-1.417237
2.6840,2.000000,1.999998,1.417243,0.000000,0.000002,-1.417236
2.6860,2.000000,1.999998,1.417242,0.000000,0.000002,-1.417235
2.6880,2.000000,1.999998,1.417242,0.000000,0.000002,-1.417234
2.6900,2.000000,1.999998,1.417241,0.000000,0.000002,-1.417234
2.6920,2.000000,1.999998,1.417240,0.000000,0.000002,-1.417233
2.6940,2.000000,1.999998,1.417240,0.000000,0.000002,-1.417232
2.6960,2.000000,1.999998,1.417239,0.000000,0.000002,-1.417231
2.6980,2.000000,1.999998,1.417238,0.000000,0.000002,-1.417231
2.7000,2.000000,1.999998,1.417237,0.000000,0.000002,-1.417230
2.7020,2.000000,1.999998,1.417237,0.000000,0.000002,-1.417229
2.7040,2.000000,1.999998,1.417236,0.000000,0.000002,-1.417228
2.7060,2.000000,1.999998,1.417235,0.000000,0.000002,-1.417228
2.7080,2.000000,1.999998,1.417234,0.000000,0.000002,-1.417227
2.7100,2.000000,1.999998,1.417234,0.000000,0.000002,-1.417226
2.7120,2.000000,1.999998,1.417233,0.000000,0.000002,-1.417225
2.7140,2.000000,1.999998,1.417232,0.000000,0.000002,-1.417225
2.7160,2.000000,1.999998,1.417231,0.000000,0.000002,-1.417224
2.7180,2.000000,1.999998,1.417231,0.000000,0.000002,-1.417223
2.7200,2.000000,1.999998,1.417230,0.000000,0.000002,-1.417223
2.7220,2.000000,1.999998,1.417229,0.000000,0.000002,-1.417222
2.7240,2.000000,1.999998,1.417228,0.000000,0.000002,-1.417221
2.7260,2.000000,1.999998,1.417228,0.000000,0.000002,-1.417221
2.7280,2.000000,1.999998,1.417227,0.000000,0.000002,-1.417220
2.7300,2.000000,1.999998,1.417226,0.000000,0.000002,-1.417219
2.7320,2.000000,1.999998,1.417225,0.000000,0.000002,-1.417219
2.7340,2.000000,1.999998,1.417225,0.000000,0.000002,-1.417218
2.7360,2.000000,1.999998,1.417224,0.000000,0.000002,-1.417217
2.7380,2.000000,1.999998,1.417223,0.000000,0.000002,-1.417217
2.7400,2.000000,1.999998,1.417223,0.000000,0.000002,-1.417216
2.7420,2.000000,1.999998,1.417222,0.000000,0.000002,-1.417215
2.7440,2.000000,1.999998,1.417221,0.000000,0.000002,-1.417215
2.7460,2.000000,1.999998,1.417221,0.000000,0.000002,-1.417214
2.7480,2.000000,1.999998,1.417220,0.000000,0.000002,-1.417214
2.7500,2.000000,1.999998,1.417219,0.000000,0.000002,-1.417213
2.7520,2.000000,1.999998,1.417219,0.000000,0.000002,-1.417213
2.7540,2.000000,1.999998,1.417218,0.000000,0.000002,-1.417212
2.7560,2.000000,1.999998,1.417217,0.000000,0.000002,-1.417211
2.7580,2.000000,1.999998,1.417217,0.000000,0.000002,-1.417211
2.7600,2.000000,1.999998,1.417216,0.000000,0.000002,-1.417210
2.7620,2.000000,1.999998,1.417215,0.000000,0.000002,-1.417210
2.7640,2.000000,1.999998,1.417215,0.000000,0.000002,-1.417209
2.7660,2.000000,1.999998,1.417214,0.000000,0.000002,-1.417209
2.7680,2.000000,1.999998,1.417214,0.000000,0.000002,-1.417208
2.7700,2.000000,1.999998,1.417213,0.000000,0.000002,-1.417208
2.7720,2.000000,1.999998,1.417213,0.000000,0.000002,-1.417207
2.7740,2.000000,1.999998,1.417212,0.000000,0.000002,-1.417207
2.7760,2.000000,1.999998,1.417211,0.000000,0.000002,-1.417206
2.7780,2.000000,1.999998,1.417211,0.000000,0.000002,-1.417206
2.7800,2.000000,1.999998,1.417210,0.000000,0.000002,-1.417205
2.7820,2.000000,1.999998,1.417210,0.000000,0.000002,-1.417205
2.7840,2.000000,1.999998,1.417209,0.000000,0.000002,-1.417205
2.7860,2.000000,1.999998,1.417209,0.000000,0.000002,-1.417204
2.7880,2.000000,1.999998,1.417208,0.000000,0.000002,-1.417204
2.7900,2.000000,1.999998,1.417208,0.000000,0.000002,-1.417203
2.7920,2.000000,1.999998,1.417207,0.000000,0.000002,-1.417203
2.7940,2.000000,1.999998,1.417207,0.000000,0.000002,-1.417203
2.7960,2.000000,1.999998,1.417206,0.000000,0.000002,-1.417202
2.7980,2.000000,1.999998,1.417206,0.000000,0.000002,-1.417202
2.8000,2.000000,1.999998,1.417205,0.000000,0.000002,-1.417201
2.8020,2.000000,1.999998,1.417205,0.000000,0.000002,-1.417201
2.8040,2.000000,1.999998,1.417205,0.000000,0.000002,-1.417201
2.8060,2.000000,1.999998,1.417204,0.000000,0.000002,-1.417200
2.8080,2.000000,1.999998,1.417204,0.000000,0.000002,-1.417200
2.8100,2.000000,1.999998,1.417203,0.000000,0.000002,-1.417200
2.8120,2.000000,1.999998,1.417203,0.000000,0.000002,-1.417199
2.8140,2.000000,1.999998,1.417203,0.000000,0.000002,-1.417199
2.8160,2.000000,1.999998,1.417202,0.000000,0.000002,-1.417199
2.8180,2.000000,1.999998,1.417202,0.000000,0.000002,-1.417199
2.8200,2.000000,1.999998,1.417201,0.000000,0.000002,-1.417198
2.8220,2.000000,1.999998,1.417201,0.000000,0.000002,-1.417198
2.8240,2.000000,1.999998,1.417201,0.000000,0.000002,-1.417198
2.8260,2.000000,1.999998,1.417200,0.000000,0.000002,-1.417197
2.8280,2.000000,1.999998,1.417200,0.000000,0.000002,-1.417197
2.8300,2.000000,1.999998,1.417200,0.000000,0.000002,-1.417197
2.8320,2.000000,1.999998,1.417199,0.000000,0.000002,-1.417197
2.8340,2.000000,1.999998,1.417199,0.000000,0.000002,-1.417196
2.8360,2.000000,1.999998,1.417199,0.000000,0.000002,-1.417196
2.8380,2.000000,1.999998,1.417199,0.000000,0.000002,-1.417196
2.8400,2.000000,1.999998,1.417198,0.000000,0.000002,-1.417196
2.8420,2.000000,1.999998,1.417198,0.000000,0.000002,-1.417196
2.8440,2.000000,1.999998,1.417198,0.000000,0.000002,-1.417195
2.8460,2.000000,1.999998,1.417197,0.000000,0.000001,-1.417195
2.8480,2.000000,1.999998,1.417197,0.000000,0.000001,-1.417195
2.8500,2.000000,1.999998,1.417197,0.000000,0.000001,-1.417195
2.8520,2.000000,1.999998,1.417197,0.000000,0.000001,-1.417195
2.8540,2.000000,1.999998,1.417196,0.000000,0.000001,-1.417195
2.8560,2.000000,1.999998,1.417196,0.000000,0.000001,-1.417194
2.8580,2.000000,1.999998,1.417196,0.000000,0.000001,-1.417194
2.8600,2.000000,1.999998,1.417196,0.000000,0.000001,-1.417194
2.8620,2.000000,1.999998,1.417196,0.000000,0.000001,-1.417194
2.8640,2.000000,1.999998,1.417195,0.000000,0.000001,-1.417194
2.8660,2.000000,1.999999,1.417195,0.000000,0.000001,-1.417194
2.8680,2.000000,1.999999,1.417195,0.000000,0.000001,-1.417193
2.8700,2.000000,1.999999,1.417195,0.000000,0.000001,-1.417193
2.8720,2.000000,1.999999,1.417195,0.000000,0.000001,-1.417193
2.8740,2.000000,1.999999,1.417195,0.000000,0.000001,-1.417193
2.8760,2.000000,1.999999,1.417194,0.000000,0.000001,-1.417193
2.8780,2.000000,1.999999,1.417194,0.000000,0.000001,-1.417193
2.8800,2.000000,1.999999,1.417194,0.000000,0.000001,-1.417193
2.8820,2.000000,1.999999,1.417194,0.000000,0.000001,-1.417193
2.8840,2.000000,1.999999,1.417194,0.000000,0.000001,-1.417193
2.8860,2.000000,1.999999,1.417194,0.000000,0.000001,-1.417192
2.8880,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.8900,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.8920,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.8940,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.8960,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.8980,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.9000,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.9020,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.9040,2.000000,1.999999,1.417193,0.000000,0.000001,-1.417192
2.9060,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
2.9080,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
2.9100,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
2.9120,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
2.9140,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
2.9160,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9180,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9200,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9220,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9240,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9260,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9280,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9300,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9320,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9340,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417191
2.9360,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9380,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9400,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9420,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9440,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9460,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9480,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9500,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9520,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9540,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9560,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9580,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9600,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9620,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9640,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9660,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9680,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9700,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9720,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9740,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9760,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9780,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9800,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9820,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9840,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9860,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9880,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9900,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9920,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9940,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9960,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
2.9980,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0000,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0020,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0040,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0060,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0080,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0100,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0120,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0140,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0160,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0180,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417191
3.0200,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0220,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0240,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0260,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0280,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0300,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0320,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0340,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0360,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0380,2.000000,1.999999,1.417191,0.000000,0.000001,-1.417192
3.0400,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0420,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0440,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0460,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0480,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0500,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0520,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0540,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0560,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0580,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0600,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0620,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0640,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0660,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0680,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0700,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0720,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
3.0740,2.000000,1.999999,1.417192,0.000000,0.000001,-1.417192
