t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
2.3000,2.000000,1.999999,1.133668,0.000000,0.000001,-1.133712
2.3020,2.000000,1.999999,1.133673,0.000000,0.000001,-1.133716
2.3040,2.000000,1.999999,1.133678,0.000000,0.000001,-1.133720
2.3060,2.000000,1.999999,1.133683,0.000000,0.000001,-1.133723
2.3080,2.000000,1.999999,1.133688,0.000000,0.000001,-1.133726
2.3100,2.000000,1.999999,1.133692,0.000000,0.000001,-1.133730
2.3120,2.000000,1.999999,1.133696,0.000000,0.000001,-1.133733
2.3140,2.000000,1.999999,1.133700,0.000000,0.000002,-1.133736
2.3160,2.000000,1.999999,1.133705,0.000000,0.000002,-1.133739
2.3180,2.000000,1.999999,1.133708,0.000000,0.000002,-1.133741
2.3200,2.000000,1.999999,1.133712,0.000000,0.000002,-1.133744
2.3220,2.000000,1.999999,1.133716,0.000000,0.000002,-1.133747
2.3240,2.000000,1.999999,1.133720,0.000000,0.000002,-1.133749
2.3260,2.000000,1.999999,1.133723,0.000000,0.000002,-1.133752
2.3280,2.000000,1.999999,1.133726,0.000000,0.000002,-1.133754
2.3300,2.000000,1.999999,1.133730,0.000000,0.000002,-1.133756
2.3320,2.000000,1.999999,1.133733,0.000000,0.000002,-1.133758
2.3340,2.000000,1.999998,1.133736,0.000000,0.000002,-1.133761
2.3360,2.000000,1.999998,1.133739,0.000000,0.000002,-1.133763
2.3380,2.000000,1.999998,1.133741,0.000000,0.000002,-1.133764
2.3400,2.000000,1.999998,1.133744,0.000000,0.000002,-1.133766
2.3420,2.000000,1.999998,1.133747,0.000000,0.000002,-1.133768
2.3440,2.000000,1.999998,1.133749,0.000000,0.000002,-1.133770
2.3460,2.000000,1.999998,1.133752,0.000000,0.000002,-1.133771
2.3480,2.000000,1.999998,1.133754,0.000000,0.000002,-1.133773
2.3500,2.000000,1.999998,1.133756,0.000000,0.000002,-1.133774
2.3520,2.000000,1.999998,1.133758,0.000000,0.000002,-1.133776
2.3540,2.000000,1.999998,1.133761,0.000000,0.000002,-1.133777
2.3560,2.000000,1.999998,1.133763,0.000000,0.000002,-1.133778
2.3580,2.000000,1.999998,1.133764,0.000000,0.000002,-1.133779
2.3600,2.000000,1.999998,1.133766,0.000000,0.000001,-1.133781
2.3620,2.000000,1.999998,1.133768,0.000000,0.000001,-1.133782
2.3640,2.000000,1.999998,1.133770,0.000000,0.000001,-1.133783
2.3660,2.000000,1.999998,1.133771,0.000000,0.000001,-1.133784
2.3680,2.000000,1.999998,1.133773,0.000000,0.000001,-1.133785
2.3700,2.000000,1.999998,1.133774,0.000000,0.000001,-1.133785
2.3720,2.000000,1.999998,1.133776,0.000000,0.000001,-1.133786
2.3740,2.000000,1.999998,1.133777,0.000000,0.000001,-1.133787
2.3760,2.000000,1.999998,1.133778,0.000000,0.000001,-1.133788
2.3780,2.000000,1.999998,1.133779,0.000000,0.000001,-1.133788
2.3800,2.000000,1.999999,1.133781,0.000000,0.000001,-1.133789
2.3820,2.000000,1.999999,1.133782,0.000000,0.000001,-1.133789
2.3840,2.000000,1.999999,1.133783,0.000000,0.000001,-1.133790
2.3860,2.000000,1.999999,1.133784,0.000000,0.000001,-1.133790
2.3880,2.000000,1.999999,1.133785,0.000000,0.000001,-1.133791
2.3900,2.000000,1.999999,1.133785,0.000000,0.000001,-1.133791
2.3920,2.000000,1.999999,1.133786,0.000000,0.000001,-1.133792
2.3940,2.000000,1.999999,1.133787,0.000000,0.000001,-1.133792
2.3960,2.000000,1.999999,1.133788,0.000000,0.000001,-1.133792
2.3980,2.000000,1.999999,1.133788,0.000000,0.000001,-1.133792
2.4000,2.000000,1.999999,1.133789,0.000000,0.000001,-1.133793
2.4020,2.000000,1.999999,1.133789,0.000000,0.000001,-1.133793
2.4040,2.000000,1.999999,1.133790,0.000000,0.000001,-1.133793
2.4060,2.000000,1.999999,1.133790,0.000000,0.000001,-1.133793
2.4080,2.000000,1.999999,1.133791,0.000000,0.000001,-1.133793
2.4100,2.000000,1.999999,1.133791,0.000000,0.000001,-1.133793
2.4120,2.000000,1.999999,1.133792,0.000000,0.000001,-1.133793
2.4140,2.000000,1.999999,1.133792,0.000000,0.000001,-1.133793
2.4160,2.000000,1.999999,1.133792,0.000000,0.000001,-1.133793
2.4180,2.000000,1.999999,1.133792,0.000000,0.000001,-1.133793
2.4200,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133793
2.4220,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133793
2.4240,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133793
2.4260,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133793
2.4280,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133793
2.4300,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133792
2.4320,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133792
2.4340,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133792
2.4360,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133792
2.4380,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133791
2.4400,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133791
2.4420,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133791
2.4440,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133791
2.4460,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133790
2.4480,2.000000,1.999999,1.133793,0.000000,0.000001,-1.133790
2.4500,2.000000,1.999999,1.133792,0.000000,0.000001,-1.133790
2.4520,2.000000,1.999999,1.133792,0.000000,0.000001,-1.133789
2.4540,2.000000,1.999999,1.133792,0.000000,0.000001,-1.133789
2.4560,2.000000,1.999999,1.133792,0.000000,0.000001,-1.133789
2.4580,2.000000,1.999999,1.133791,0.000000,0.000001,-1.133788
2.4600,2.000000,1.999999,1.133791,0.000000,0.000001,-1.133788
2.4620,2.000000,1.999999,1.133791,0.000000,0.000001,-1.133788
2.4640,2.000000,1.999999,1.133791,0.000000,0.000001,-1.133787
2.4660,2.000000,1.999999,1.133790,0.000000,0.000001,-1.133787
2.4680,2.000000,1.999999,1.133790,0.000000,0.000001,-1.133786
2.4700,2.000000,1.999999,1.133790,0.000000,0.000001,-1.133786
2.4720,2.000000,1.999999,1.133789,0.000000,0.000001,-1.133786
2.4740,2.000000,1.999999,1.133789,0.000000,0.000001,-1.133785
2.4760,2.000000,1.999999,1.133789,0.000000,0.000001,-1.133785
2.4780,2.000000,1.999999,1.133788,0.000000,0.000001,-1.133784
2.4800,2.000000,1.999999,1.133788,0.000000,0.000001,-1.133784
2.4820,2.000000,1.999999,1.133788,0.000000,0.000001,-1.133784
2.4840,2.000000,1.999999,1.133787,0.000000,0.000001,-1.133783
2.4860,2.000000,1.999999,1.133787,0.000000,0.000001,-1.133783
2.4880,2.000000,1.999999,1.133786,0.000000,0.000001,-1.133782
2.4900,2.000000,1.999999,1.133786,0.000000,0.000001,-1.133782
2.4920,2.000000,1.999999,1.133786,0.000000,0.000001,-1.133781
2.4940,2.000000,1.999999,1.133785,0.000000,0.000001,-1.133781
2.4960,2.000000,1.999999,1.133785,0.000000,0.000001,-1.133781
2.4980,2.000000,1.999999,1.133784,0.000000,0.000001,-1.133780
2.5000,2.000000,1.999999,1.133784,0.000000,0.000001,-1.133780
2.5020,2.000000,1.999999,1.133784,0.000000,0.000001,-1.133779
2.5040,2.000000,1.999999,1.133783,0.000000,0.000001,-1.133779
2.5060,2.000000,1.999999,1.133783,0.000000,0.000001,-1.133778
2.5080,2.000000,1.999999,1.133782,0.000000,0.000001,-1.133778
2.5100,2.000000,1.999999,1.133782,0.000000,0.000001,-1.133778
2.5120,2.000000,1.999999,1.133781,0.000000,0.000001,-1.133777
2.5140,2.000000,1.999999,1.133781,0.000000,0.000001,-1.133777
2.5160,2.000000,1.999999,1.133781,0.000000,0.000001,-1.133776
2.5180,2.000000,1.999999,1.133780,0.000000,0.000001,-1.133776
2.5200,2.000000,1.999999,1.133780,0.000000,0.000001,-1.133775
2.5220,2.000000,1.999999,1.133779,0.000000,0.000001,-1.133775
2.5240,2.000000,1.999999,1.133779,0.000000,0.000001,-1.133775
2.5260,2.000000,1.999999,1.133778,0.000000,0.000001,-1.133774
2.5280,2.000000,1.999999,1.133778,0.000000,0.000001,-1.133774
2.5300,2.000000,1.999999,1.133778,0.000000,0.000001,-1.133773
2.5320,2.000000,1.999999,1.133777,0.000000,0.000001,-1.133773
2.5340,2.000000,1.999999,1.133777,0.000000,0.000001,-1.133773
2.5360,2.000000,1.999999,1.133776,0.000000,0.000001,-1.133772
2.5380,2.000000,1.999999,1.133776,0.000000,0.000001,-1.133772
2.5400,2.000000,1.999999,1.133775,0.000000,0.000001,-1.133771
2.5420,2.000000,1.999999,1.133775,0.000000,0.000001,-1.133771
2.5440,2.000000,1.999999,1.133775,0.000000,0.000001,-1.133771
2.5460,2.000000,1.999999,1.133774,0.000000,0.000001,-1.133770
2.5480,2.000000,1.999999,1.133774,0.000000,0.000001,-1.133770
2.5500,2.000000,1.999999,1.133773,0.000000,0.000001,-1.133769
2.5520,2.000000,1.999999,1.133773,0.000000,0.000001,-1.133769
2.5540,2.000000,1.999999,1.133773,0.000000,0.000001,-1.133769
2.5560,2.000000,1.999999,1.133772,0.000000,0.000001,-1.133768
2.5580,2.000000,1.999999,1.133772,0.000000,0.000001,-1.133768
2.5600,2.000000,1.999999,1.133771,0.000000,0.000001,-1.133768
2.5620,2.000000,1.999999,1.133771,0.000000,0.000001,-1.133767
2.5640,2.000000,1.999999,1.133771,0.000000,0.000000,-1.133767
2.5660,2.000000,1.999999,1.133770,0.000000,0.000000,-1.133767
2.5680,2.000000,1.999999,1.133770,0.000000,0.000000,-1.133766
2.5700,2.000000,1.999999,1.133769,0.000000,0.000000,-1.133766
2.5720,2.000000,1.999999,1.133769,0.000000,0.000000,-1.133766
2.5740,2.000000,1.999999,1.133769,0.000000,0.000000,-1.133765
2.5760,2.000000,1.999999,1.133768,0.000000,0.000000,-1.133765
2.5780,2.000000,1.999999,1.133768,0.000000,0.000000,-1.133765
2.5800,2.000000,1.999999,1.133768,0.000000,0.000000,-1.133765
2.5820,2.000000,1.999999,1.133767,0.000000,0.000000,-1.133764
2.5840,2.000000,2.000000,1.133767,0.000000,0.000000,-1.133764
2.5860,2.000000,2.000000,1.133767,0.000000,0.000000,-1.133764
2.5880,2.000000,2.000000,1.133766,0.000000,0.000000,-1.133763
2.5900,2.000000,2.000000,1.133766,0.000000,0.000000,-1.133763
2.5920,2.000000,2.000000,1.133766,0.000000,0.000000,-1.133763
2.5940,2.000000,2.000000,1.133765,0.000000,0.000000,-1.133763
2.5960,2.000000,2.000000,1.133765,0.000000,0.000000,-1.133762
2.5980,2.000000,2.000000,1.133765,0.000000,0.000000,-1.133762
2.6000,2.000000,2.000000,1.133765,0.000000,0.000000,-1.133762
2.6020,2.000000,2.000000,1.133764,0.000000,0.000000,-1.133762
2.6040,2.000000,2.000000,1.133764,0.000000,0.000000,-1.133761
2.6060,2.000000,2.000000,1.133764,0.000000,0.000000,-1.133761
2.6080,2.000000,2.000000,1.133763,0.000000,0.000000,-1.133761
2.6100,2.000000,2.000000,1.133763,0.000000,0.000000,-1.133761
2.6120,2.000000,2.000000,1.133763,0.000000,0.000000,-1.133760
2.6140,2.000000,2.000000,1.133763,0.000000,0.000000,-1.133760
2.6160,2.000000,2.000000,1.133762,0.000000,0.000000,-1.133760
2.6180,2.000000,2.000000,1.133762,0.000000,0.000000,-1.133760
2.6200,2.000000,2.000000,1.133762,0.000000,0.000000,-1.133760
2.6220,2.000000,2.000000,1.133762,0.000000,0.000000,-1.133759
2.6240,2.000000,2.000000,1.133761,0.000000,0.000000,-1.133759
2.6260,2.000000,2.000000,1.133761,0.000000,0.000000,-1.133759
2.6280,2.000000,2.000000,1.133761,0.000000,0.000000,-1.133759
2.6300,2.000000,2.000000,1.133761,0.000000,0.000000,-1.133759
2.6320,2.000000,2.000000,1.133760,0.000000,0.000000,-1.133758
2.6340,2.000000,2.000000,1.133760,0.000000,0.000000,-1.133758
2.6360,2.000000,2.000000,1.133760,0.000000,0.000000,-1.133758
2.6380,2.000000,2.000000,1.133760,0.000000,0.000000,-1.133758
2.6400,2.000000,2.000000,1.133760,0.000000,0.000000,-1.133758
2.6420,2.000000,2.000000,1.133759,0.000000,0.000000,-1.133758
2.6440,2.000000,2.000000,1.133759,0.000000,0.000000,-1.133757
2.6460,2.000000,2.000000,1.133759,0.000000,0.000000,-1.133757
2.6480,2.000000,2.000000,1.133759,0.000000,0.000000,-1.133757
2.6500,2.000000,2.000000,1.133759,0.000000,0.000000,-1.133757
2.6520,2.000000,2.000000,1.133758,0.000000,0.000000,-1.133757
2.6540,2.000000,2.000000,1.133758,0.000000,0.000000,-1.133757
2.6560,2.000000,2.000000,1.133758,0.000000,0.000000,-1.133757
2.6580,2.000000,2.000000,1.133758,0.000000,0.000000,-1.133756
2.6600,2.000000,2.000000,1.133758,0.000000,0.000000,-1.133756
2.6620,2.000000,2.000000,1.133758,0.000000,0.000000,-1.133756
2.6640,2.000000,2.000000,1.133757,0.000000,0.000000,-1.133756
2.6660,2.000000,2.000000,1.133757,0.000000,0.000000,-1.133756
2.6680,2.000000,2.000000,1.133757,0.000000,0.000000,-1.133756
2.6700,2.000000,2.000000,1.133757,0.000000,0.000000,-1.133756
2.6720,2.000000,2.000000,1.133757,0.000000,0.000000,-1.133756
2.6740,2.000000,2.000000,1.133757,0.000000,0.000000,-1.133756
2.6760,2.000000,2.000000,1.133757,0.000000,0.000000,-1.133755
2.6780,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6800,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6820,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6840,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6860,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6880,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6900,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6920,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6940,2.000000,2.000000,1.133756,0.000000,0.000000,-1.133755
2.6960,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133755
2.6980,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133755
2.7000,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133755
2.7020,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7040,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7060,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7080,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7100,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7120,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7140,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7160,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7180,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7200,2.000000,2.000000,1.133755,0.000000,0.000000,-1.133754
2.7220,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7240,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7260,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7280,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7300,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7320,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7340,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7360,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7380,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7400,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7420,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7440,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7460,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7480,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7500,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7520,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.7540,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7560,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7580,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7600,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7620,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7640,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7660,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7680,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7700,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7720,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133753
2.7740,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7760,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7780,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7800,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7820,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7840,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7860,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7880,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7900,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7920,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7940,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7960,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.7980,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8000,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8020,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8040,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8060,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8080,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8100,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8120,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8140,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8160,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8180,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8200,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8220,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8240,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8260,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8280,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8300,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8320,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8340,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8360,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8380,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8400,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8420,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8440,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8460,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133753
2.8480,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8500,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8520,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8540,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8560,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8580,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8600,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8620,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8640,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8660,2.000000,2.000000,1.133753,0.000000,0.000000,-1.133754
2.8680,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8700,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8720,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8740,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8760,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8780,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8800,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8820,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8840,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8860,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8880,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8900,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8920,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8940,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8960,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.8980,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9000,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9020,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9040,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9060,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9080,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9100,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9120,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9140,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9160,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9180,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9200,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9220,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9240,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9260,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9280,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9300,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9320,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9340,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9360,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9380,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9400,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9420,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9440,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9460,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9480,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9500,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9520,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9540,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9560,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9580,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9600,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9620,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9640,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9660,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9680,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9700,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9720,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9740,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9760,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9780,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9800,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9820,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9840,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9860,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9880,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9900,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9920,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9940,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9960,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
2.9980,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0000,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0020,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0040,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0060,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0080,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0100,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0120,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0140,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0160,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0180,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0200,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0220,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0240,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0260,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0280,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0300,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0320,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0340,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0360,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0380,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0400,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0420,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0440,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0460,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0480,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0500,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0520,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0540,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0560,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0580,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0600,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0620,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0640,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0660,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0680,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0700,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
3.0720,2.000000,2.000000,1.133754,0.000000,0.000000,-1.133754
